"Petition","URL","State","Signatures Count"
"Change the Supermarket meal deals to a singular Pound (£)","https://petition.parliament.uk/petitions/706585","rejected",6
"Increase the Army Cadet Force Budget to £50 million","https://petition.parliament.uk/petitions/706591","open",61
"Reduce uk debt with money normally spent on royal families.","https://petition.parliament.uk/petitions/706592","rejected",6
"Abolish tv licence for all channels other than bbc","https://petition.parliament.uk/petitions/706606","rejected",6
"Introduce a new code of electoral ethics.","https://petition.parliament.uk/petitions/706611","open",139
"Create an Open Work Visa for Health and Care Workers.","https://petition.parliament.uk/petitions/706614","rejected",7
"Make the BBC a subscription only service. Scrap the tv licence","https://petition.parliament.uk/petitions/706615","rejected",6
"Stop the boats from illegally coming over","https://petition.parliament.uk/petitions/706633","rejected",6
"I propose a Department of Efficiency to review the government's actions.","https://petition.parliament.uk/petitions/706644","rejected",6
"Debate the Impact of Medicine Shortages on Patients, Pharmacies, and GPs","https://petition.parliament.uk/petitions/706645","rejected",18
"A2 motorcycle licences to upgrade to an A license automatically after 2 years","https://petition.parliament.uk/petitions/706650","open",2650
"Include science based Intelligently Designed Creation in the Science Curriculum","https://petition.parliament.uk/petitions/706659","open",29
"To write in to law, any promises made during a election compain must be honoured","https://petition.parliament.uk/petitions/706661","rejected",10
"I call for a referendum on assisted dying as I believe it’s to important issue","https://petition.parliament.uk/petitions/706670","rejected",6
"Defund the BBC","https://petition.parliament.uk/petitions/706675","rejected",10
"Government to provide information about objects flying above US airbases in UK","https://petition.parliament.uk/petitions/706683","open",154
"Criminalise the intentional sabotage of a child's education.","https://petition.parliament.uk/petitions/706689","rejected",8
"Abolish TV License Fee","https://petition.parliament.uk/petitions/706692","rejected",7
"Stop Celebrating Christmas before December","https://petition.parliament.uk/petitions/706693","rejected",6
"Regulate how social media firms maximise user engagement.","https://petition.parliament.uk/petitions/706694","open",42
"Ban isolation in schools","https://petition.parliament.uk/petitions/706703","open",391
"Set out a detailed plan to improve palliative care","https://petition.parliament.uk/petitions/706704","open",39
"Legislate for a council tax discount for all pensioners","https://petition.parliament.uk/petitions/706707","open",3331
"Manifesto pledges made by campaigning political parties must be legally binding.","https://petition.parliament.uk/petitions/706710","rejected",9
"To make another guitar hero for the next gen consoles.","https://petition.parliament.uk/petitions/706711","rejected",7
"Reduce all MP salaries to minimum wage","https://petition.parliament.uk/petitions/706716","rejected",6
"Prevent the permanent closure of Smithfield and Billingsgate Markets.","https://petition.parliament.uk/petitions/706718","rejected",7
"Change the way private parking companies operate and excessively fine people.","https://petition.parliament.uk/petitions/706723","rejected",10
"Prevent the collective action of GP’s against shared care for ADHD","https://petition.parliament.uk/petitions/706730","rejected",9
"The UK does NOT need a blasphemy law","https://petition.parliament.uk/petitions/706732","rejected",21
"Make GCSE Science an optional subject","https://petition.parliament.uk/petitions/706737","open",29
"Change the voting system to proportional representation.","https://petition.parliament.uk/petitions/706749","rejected",15
"Require licenses to use an electric bike or electric scooter","https://petition.parliament.uk/petitions/706750","open",61
"Make the developers of “The Eades” include new entrance to Walthamstow Central","https://petition.parliament.uk/petitions/706753","rejected",21
"Enable broadcasting of all live football games on cable/satellite/internet.","https://petition.parliament.uk/petitions/706769","rejected",7
"Social Service visits for at risk children to be unannounced. Child must be seen","https://petition.parliament.uk/petitions/706781","open",123
"Grant NATO membership to Ukraine now","https://petition.parliament.uk/petitions/706786","rejected",6
"Nationalisation all water Companies","https://petition.parliament.uk/petitions/706791","rejected",6
"Ban all porn sites","https://petition.parliament.uk/petitions/706793","rejected",6
"Developers should make new medium to large housing estates fully adoptable.","https://petition.parliament.uk/petitions/706798","open",66
"Abolish the TV licensing fee.","https://petition.parliament.uk/petitions/706813","rejected",13
"ammend the RTA 1988 to simplify the insurance requirements for motor vehicles.","https://petition.parliament.uk/petitions/706822","rejected",7
"End Inheritance Tax Discrimination","https://petition.parliament.uk/petitions/706825","rejected",7
"Minimum sentence of 30 years in prison for minors who commit premeditated murder","https://petition.parliament.uk/petitions/706843","open",55
"Repeal the 2000 and 2006 Terrorism Acts and review other legislation","https://petition.parliament.uk/petitions/706847","open",3194
"Require CCTV in all care settings.","https://petition.parliament.uk/petitions/706849","open",339
"Bring back the original Coca-Cola advert for christmas","https://petition.parliament.uk/petitions/706855","rejected",10
"700 hours to ban fox hunting, 20 to allow state-sanctioned killing.
Let us vote","https://petition.parliament.uk/petitions/706859","rejected",11
"An immediate pause on immigration to the United Kingdom.","https://petition.parliament.uk/petitions/706867","rejected",17
"Dagenham and Redbridge to always play in yellow","https://petition.parliament.uk/petitions/706874","rejected",6
"Grant Chagossians a referendum to decide the future of Chagos Islands","https://petition.parliament.uk/petitions/706882","open",225
"Postural Tachycardia Syndrome: fund training and facilities","https://petition.parliament.uk/petitions/706884","open",13760
"Review the criminal justice system.","https://petition.parliament.uk/petitions/706886","open",97
"Call a referendum for assisted dying bill.","https://petition.parliament.uk/petitions/706888","rejected",6
"Make loved British singer Elkie Brooks a DAME.","https://petition.parliament.uk/petitions/706891","rejected",7
"Ban MPs claiming taxpayers money to heat their second homes","https://petition.parliament.uk/petitions/706919","rejected",15
"Monitor minimum standards for Mps attendance","https://petition.parliament.uk/petitions/706927","rejected",6
"Abolish fuel payments for mps","https://petition.parliament.uk/petitions/706932","rejected",21
"Stop mp claims for utilities","https://petition.parliament.uk/petitions/706944","rejected",14
"Make it so MPs have to pay their own utilities costs like everyone else.","https://petition.parliament.uk/petitions/706950","rejected",10
"New voting system","https://petition.parliament.uk/petitions/706952","rejected",7
"Enact legislation mandating the inclusion of salary information in job postings.","https://petition.parliament.uk/petitions/706956","rejected",21
"remove all no motorhome no parking signs and overnight sleeping signs in the uk","https://petition.parliament.uk/petitions/706960","rejected",8
"Encourage banks not to refuse mortgages for properties with high service charge","https://petition.parliament.uk/petitions/706965","open",27
"Transpancy on products from cattle using bovaer.","https://petition.parliament.uk/petitions/706979","rejected",6
"Assisted dying referrendum","https://petition.parliament.uk/petitions/706982","rejected",8
"The taxpayer should not subsidise MP’s families living costs in second homes.","https://petition.parliament.uk/petitions/706990","rejected",8
"MP’s should NOT be allowed to claim expenses for heating.","https://petition.parliament.uk/petitions/706991","rejected",21
"Review the case for building 90,000 social rent homes across England","https://petition.parliament.uk/petitions/706994","open",121
"Means test the MPs for expenses","https://petition.parliament.uk/petitions/707003","rejected",21
"Review allowances on MP’s second homes","https://petition.parliament.uk/petitions/707006","rejected",7
"Members of Parliament should not claim any expenses except rent on a second home","https://petition.parliament.uk/petitions/707007","rejected",21
"Cap of £10,000 per individual donor to political parties","https://petition.parliament.uk/petitions/707011","open",1532
"The public want the politicians to justify 
Their expenses & also publish them","https://petition.parliament.uk/petitions/707013","rejected",6
"Propose a national referendum on the future sovereignty of The Chagos Islands.","https://petition.parliament.uk/petitions/707016","rejected",6
"Stop MP's from receiving funding other than rent for second houses.","https://petition.parliament.uk/petitions/707019","rejected",6
"Means test MP’s and Ministers for claiming expenses on second homes.","https://petition.parliament.uk/petitions/707022","rejected",13
"Every MP should be means tested to receive heating allowance","https://petition.parliament.uk/petitions/707023","rejected",8
"Vote on UK electoral system first past the post to proportional representation","https://petition.parliament.uk/petitions/707025","rejected",8
"Means test MPs to claim utilities allowance for 2nd homes.","https://petition.parliament.uk/petitions/707027","rejected",10
"means testing for there heating/ power bills","https://petition.parliament.uk/petitions/707028","rejected",16
"Allow children to use the toilet as & when needed at school","https://petition.parliament.uk/petitions/707031","rejected",14
"Mps expenses should we pay any other bill other than rent and council tax","https://petition.parliament.uk/petitions/707039","rejected",6
"Require coriander be displayed in bold text in all product ingredient lists","https://petition.parliament.uk/petitions/707041","open",25
"Allow night workers the choice to opt out of the 48 hour working limit ","https://petition.parliament.uk/petitions/707048","open",19
"Introduce employment rights for sex workers","https://petition.parliament.uk/petitions/707052","open",205
"Review strategy for youth crime & anti-social behaviour, and increase funding","https://petition.parliament.uk/petitions/707063","open",141
"Fund free public transport for diagnosed autistic people","https://petition.parliament.uk/petitions/707064","open",108
"Make all forms of geo-engineering affecting the environment illegal","https://petition.parliament.uk/petitions/707069","rejected",21
"Scrap MP's claiming fuel payments.","https://petition.parliament.uk/petitions/707076","rejected",22
"Extend the northern line from Mill Hill East to Edgware.","https://petition.parliament.uk/petitions/707077","rejected",9
"Add ""Fear Her"" back to Iplayer","https://petition.parliament.uk/petitions/707090","rejected",19
"Make CCTV mandatory in specialist provision.","https://petition.parliament.uk/petitions/707092","rejected",6
"Restart issuing oil and gas licenses in the North Sea","https://petition.parliament.uk/petitions/707101","open",7209
"Allow England to have a devolved parliament","https://petition.parliament.uk/petitions/707102","open",48
"Make Blackwall and Silvertown Tunnels Free for Motorcyclists","https://petition.parliament.uk/petitions/707129","rejected",8
"Ban TV streaming services from introducing adverts to paid subscription plans","https://petition.parliament.uk/petitions/707135","rejected",6
"Ban the recording of Non-Crime Hate Incidents","https://petition.parliament.uk/petitions/707136","rejected",21
"Preventing politicians receiving heating allowances and other expenses.","https://petition.parliament.uk/petitions/707137","rejected",10
"Stop postal services from leaving post outside without knocking.","https://petition.parliament.uk/petitions/707151","rejected",6
"Criminalise illegal dinghy helmsmen to deter others from taking the helm.","https://petition.parliament.uk/petitions/707152","rejected",11
"Create state-owned housing for MPs to use","https://petition.parliament.uk/petitions/707155","open",62
"Reconsider the closure of London’s oldest meat and fish markets.","https://petition.parliament.uk/petitions/707166","rejected",21
"Ban AI until there is an international framework for its use and conduct checks","https://petition.parliament.uk/petitions/707170","open",25
"Stop politicians claiming for heating on their expenses.","https://petition.parliament.uk/petitions/707175","rejected",8
"National referendum on whether the U.k. should end the policy of Net Zero","https://petition.parliament.uk/petitions/707176","rejected",6
"Stop using UK taxpayers money to subsidise MP's; make them pay their own bills.","https://petition.parliament.uk/petitions/707181","rejected",6
"Make second home fuel payments for MP’s meana tested.","https://petition.parliament.uk/petitions/707185","rejected",9
"Scrap the BBC license fee.","https://petition.parliament.uk/petitions/707187","rejected",7
"Tighten the rules on political donations","https://petition.parliament.uk/petitions/707189","open",142879
"Stop MPs from claiming expenses on items such as fuel and heating their homes.","https://petition.parliament.uk/petitions/707196","rejected",21
"Include hair colour as a protected characteristic under the Equality Act","https://petition.parliament.uk/petitions/707199","open",26
"Change rules for Fuel Expenses for MP's so they are means tested first","https://petition.parliament.uk/petitions/707207","rejected",6
"Send illegal immigrants home","https://petition.parliament.uk/petitions/707210","rejected",6
"Protect single/lone parents under the Equality Act","https://petition.parliament.uk/petitions/707213","open",36
"remove mp's heating allowance","https://petition.parliament.uk/petitions/707214","rejected",21
"Change the Retainment Bonus to personal who have served their 4 years.","https://petition.parliament.uk/petitions/707219","rejected",9
"Reform the Benefits System to Encourage Work and Support Fairness for Taxpayers","https://petition.parliament.uk/petitions/707223","rejected",9
"Review how law handles tool theft","https://petition.parliament.uk/petitions/707224","open",58
"Automatically upgrade A2 motorcycle licence to A licence after 2 years","https://petition.parliament.uk/petitions/707230","rejected",12
"Scrap the Zero Emission Vehicle (ZEV) mandate","https://petition.parliament.uk/petitions/707235","rejected",8
"Have a 3 day weekend and 4 day Working week while keeping the same working hours","https://petition.parliament.uk/petitions/707239","rejected",9
"Keep Britain out of the EU","https://petition.parliament.uk/petitions/707240","rejected",7
"Stricter regulations on the breeding and sale/adoption of pets","https://petition.parliament.uk/petitions/707248","open",65
"Ban cross-examination of victims of sexual abuse","https://petition.parliament.uk/petitions/707252","open",62
"Remove requirement to have motor insurance unless you have past driving offences","https://petition.parliament.uk/petitions/707255","open",40
"Compensate people excluded from Government COVID support schemes","https://petition.parliament.uk/petitions/707263","open",1304
"Further protections for women’s rights in the UK","https://petition.parliament.uk/petitions/707267","rejected",6
"Require all healthcare environments to be wheelchair accessible","https://petition.parliament.uk/petitions/707276","open",139
"Call A Referendum on Net-Zero","https://petition.parliament.uk/petitions/707285","rejected",21
"Require charities to introduce caps on their CEO's pay","https://petition.parliament.uk/petitions/707291","open",91
"Deny free NHS healthcare to anyone found to smoke or vape.","https://petition.parliament.uk/petitions/707304","open",23
"Make it law that all further education 16-18 courses to include adults","https://petition.parliament.uk/petitions/707311","rejected",16
"Implement the 50+1 rule in English Football so a fan organisation run the club","https://petition.parliament.uk/petitions/707319","rejected",6
"Fund improved care and support for individuals with FASD.","https://petition.parliament.uk/petitions/707325","open",2287
"Require enhanced DBS checks for ALL employees in contact with vulnerable people","https://petition.parliament.uk/petitions/707330","open",334
"Reform the funding of political parties in the UK, with a limit on donations.","https://petition.parliament.uk/petitions/707338","open",69
"Review funding for our police services","https://petition.parliament.uk/petitions/707344","open",165
"Make not having a fire/smoke alarm in a home illegal","https://petition.parliament.uk/petitions/707360","open",36
"Reduce amount of homework in schools.","https://petition.parliament.uk/petitions/707368","rejected",8
"Remove VAT on life saving equipment","https://petition.parliament.uk/petitions/707370","open",37
"Protect Driven Grouse Shooting","https://petition.parliament.uk/petitions/707392","open",36
"Fund free regular prescriptions for mental health patients","https://petition.parliament.uk/petitions/707406","open",119
"Politicians are too expensive: reduce their salaries and remove their privileges","https://petition.parliament.uk/petitions/707407","rejected",7
"Remove 20hr cap for second employment on those under Health and Care Visa","https://petition.parliament.uk/petitions/707415","rejected",10
"Introduce a written UK constitution, with protections like US first amendment.","https://petition.parliament.uk/petitions/707416","open",44
"Stop outside interference in the UK political system.","https://petition.parliament.uk/petitions/707418","rejected",6
"Hold a referendum on Reintroducing the Rwanda scheme.","https://petition.parliament.uk/petitions/707436","open",91
"To ban all mp's from claiming expenses on their  energy bills.","https://petition.parliament.uk/petitions/707442","rejected",6
"Delay Net Zero to save our Jobs our Industry our way of Life.","https://petition.parliament.uk/petitions/707443","rejected",6
"Lower car insurance for 17-25 year olds.","https://petition.parliament.uk/petitions/707444","rejected",6
"Pause Employment Rights Bill to assess impacts on SMEs","https://petition.parliament.uk/petitions/707451","open",47
"Stop building Solar Farms on Farm Land","https://petition.parliament.uk/petitions/707454","rejected",9
"Asylum ""hotels"" are not Hotels so should be reclassified","https://petition.parliament.uk/petitions/707461","rejected",17
"Use diplomatic and trade influence to stop hot branding cattle around the world","https://petition.parliament.uk/petitions/707473","open",62
"make financial education compulsory to teach in secondary schools","https://petition.parliament.uk/petitions/707478","rejected",9
"Introduce legislation in order to outlaw the installation of 5G masts","https://petition.parliament.uk/petitions/707479","open",102
"Create a statutory property information service with house buying information","https://petition.parliament.uk/petitions/707485","open",25
"Make MP recall rules stricter","https://petition.parliament.uk/petitions/707488","open",66
"Require rail customers to be told the cheapest possible fare","https://petition.parliament.uk/petitions/707493","open",65
"Take away all fuel payments for MP’s","https://petition.parliament.uk/petitions/707497","rejected",9
"Review how to protect jobs from being taken by AI technology","https://petition.parliament.uk/petitions/707509","open",92
"Raise a vote of no confidence of the Government of Keir Starmer","https://petition.parliament.uk/petitions/707521","rejected",6
"Allow pubs and clubs to show 3pm Football","https://petition.parliament.uk/petitions/707525","rejected",7
"Get rid off bbc license fee","https://petition.parliament.uk/petitions/707530","rejected",15
"Create a scheme to help younger people get work experience.","https://petition.parliament.uk/petitions/707531","open",46
"Ban vaping in enclosed workplaces, public buildings and on public transport","https://petition.parliament.uk/petitions/707533","rejected",6
"Amend the Pet Abduction Act to include horses","https://petition.parliament.uk/petitions/707542","open",438
"The Speaker must insist ministers always give relevant answers to MPs' questions","https://petition.parliament.uk/petitions/707544","rejected",6
"Referendum on national security, should we close boarders to irregular migrants.","https://petition.parliament.uk/petitions/707546","rejected",21
"Prevent MPs claiming for gas and electricity bills on their second homes.","https://petition.parliament.uk/petitions/707551","rejected",7
"Tougher Penalties for drivers with loud cars","https://petition.parliament.uk/petitions/707574","open",67
"Make private flyers pay for their Carbon emissions","https://petition.parliament.uk/petitions/707608","open",212
"A petition for a vote of no confidence in the current British government.","https://petition.parliament.uk/petitions/707620","rejected",10
"MPs Fuel Allowances should be means tested!","https://petition.parliament.uk/petitions/707629","rejected",12
"Reduce council tax by 50% for single persons","https://petition.parliament.uk/petitions/707636","open",1348
"To Introduce Legislation to Address Insurance Increases After Non-Fault Claims","https://petition.parliament.uk/petitions/707648","rejected",6
"Ban Insurance Increases After Non-Fault Claims","https://petition.parliament.uk/petitions/707654","open",84
"Make automatic dissolution of Parliament every 4 years","https://petition.parliament.uk/petitions/707667","open",54
"Allow families with SEN children 10 days term-time holiday without being fined","https://petition.parliament.uk/petitions/707685","open",5256
"Give courts powers to order local authorities to fund family therapy","https://petition.parliament.uk/petitions/707691","open",86
"Replace the Chancellor of the Exchequer & deliver a new budget immediately","https://petition.parliament.uk/petitions/707693","rejected",7
"Petition Against Illegal and Undocumented Asylum Seekers in the UK","https://petition.parliament.uk/petitions/707697","rejected",6
"Reduce the ILR qualifying period from 5 years to 3 years for legal immigrants","https://petition.parliament.uk/petitions/707698","open",39412
"No new sewage pipeline from leister dumping in the river trent !!!!!","https://petition.parliament.uk/petitions/707704","rejected",9
"Fund more schools for children with special and additional needs","https://petition.parliament.uk/petitions/707709","open",306
"Sort out the mess with the lack of availability of NHS dentists","https://petition.parliament.uk/petitions/707730","rejected",21
"For all open air car parks in England to have solar panels installed over them","https://petition.parliament.uk/petitions/707740","rejected",7
"ALL MP’s should not be allowed to claim ANY expenses on their properties","https://petition.parliament.uk/petitions/707748","rejected",21
"Create a petition for parliament.","https://petition.parliament.uk/petitions/707749","rejected",14
"Introduce a new rule for MPs to take an oath to adhere to the Nolan principles","https://petition.parliament.uk/petitions/707753","open",54
"Hold landowners accountable for raptor persecution on their land","https://petition.parliament.uk/petitions/707755","open",46
"Government to set out plans for reducing rail fares","https://petition.parliament.uk/petitions/707759","open",331
"Ban abortion or men don’t have to pay child support","https://petition.parliament.uk/petitions/707769","rejected",6
"Cap the amount young drivers pay in car insurance to an affordable rate","https://petition.parliament.uk/petitions/707775","rejected",6
"Mandate that HMRC refers all complaints to IOPC","https://petition.parliament.uk/petitions/707785","open",33
"Abolish the TV licence","https://petition.parliament.uk/petitions/707794","rejected",6
"Increase the 5 year term required to obtain Indefinite Right to Remain in the UK","https://petition.parliament.uk/petitions/707800","open",83
"Drive the introduction of financial education into the education curriculum","https://petition.parliament.uk/petitions/707804","rejected",6
"Means test MPs second home allowances and all associated bills.","https://petition.parliament.uk/petitions/707812","rejected",6
"Make it law that advent calenders have 25 days and not 24","https://petition.parliament.uk/petitions/707820","rejected",6
"Royal navy to take over patrolling of the English Channel from border force","https://petition.parliament.uk/petitions/707823","rejected",21
"The public purse should not pay for MP's to heat & light personal homes.","https://petition.parliament.uk/petitions/707831","rejected",13
"Increase maximum animal cruelty punishment from five years to eight years","https://petition.parliament.uk/petitions/707848","open",89
"The current situation happening at DBTH to regarding parking","https://petition.parliament.uk/petitions/707849","rejected",10
"Urge the Spanish government to discourage octopus farms","https://petition.parliament.uk/petitions/707851","open",77
"Collect and publish data on companion animal euthanasia","https://petition.parliament.uk/petitions/707853","open",1463
"Make it mandatory that all employers have Autism Awareness training","https://petition.parliament.uk/petitions/707862","rejected",21
"RAFAC Cadet Brassard and PTS to remain as it is.","https://petition.parliament.uk/petitions/707867","rejected",7
"Force the government to allow the House of Commons to vote on electoral reform","https://petition.parliament.uk/petitions/707883","rejected",10
"Ban boilers that use natural gas in all new house builds","https://petition.parliament.uk/petitions/707891","open",68
"Regulate bots purchasing collectibles online","https://petition.parliament.uk/petitions/707905","open",39
"Compel the Prime Minister to answer questions directly at PMQs","https://petition.parliament.uk/petitions/707907","rejected",6
"Lower the earnings threshold for family visas to ensure reunification.","https://petition.parliament.uk/petitions/707910","rejected",7
"Abolish council Tax","https://petition.parliament.uk/petitions/707913","open",447
"Push pitters should not have legal access to a moshpit.","https://petition.parliament.uk/petitions/707914","rejected",10
"Stricter laws for delivery companies: provide location info & access to parcels","https://petition.parliament.uk/petitions/707922","open",41
"Increase the incentive for employers employing an apprentice to £2,000","https://petition.parliament.uk/petitions/707932","open",1095
"Review care for sickle cell patients within the NHS","https://petition.parliament.uk/petitions/707958","open",3295
"Stop all MPs energy allowance","https://petition.parliament.uk/petitions/707960","rejected",12
"Make election manifesto commitments legally binding","https://petition.parliament.uk/petitions/707967","rejected",6
"Legalise recreational cannabis & release those convicted of cannabis offences.","https://petition.parliament.uk/petitions/707970","open",542
"Fund services for women 16-26 who may have suffered sexual abuse trauma","https://petition.parliament.uk/petitions/707978","open",50
"Conduct a review in to MP's pay and link the same to attendance in the Commons.","https://petition.parliament.uk/petitions/707979","rejected",8
"Require political parties to pay inheritance tax on gifts ","https://petition.parliament.uk/petitions/707983","open",56
"Enforce stricter regulations surrounding waste in the UK","https://petition.parliament.uk/petitions/707984","rejected",7
"No confidence in the current Labour government.","https://petition.parliament.uk/petitions/707992","rejected",8
"Ban Generative AI and review how to best regulate other AI tools","https://petition.parliament.uk/petitions/707995","open",59
"Eliminate the agenda in video games","https://petition.parliament.uk/petitions/708002","rejected",6
"Abolish the SIA (Security Industry Authority)","https://petition.parliament.uk/petitions/708013","open",48
"Ban the sale of all rawhide products for pets","https://petition.parliament.uk/petitions/708014","open",54
"Sadiq Khan MUST NOT be given a knight hood.","https://petition.parliament.uk/petitions/708019","rejected",6
"Allow GPs to diagnose Gender Dysphoria","https://petition.parliament.uk/petitions/708041","rejected",6
"Hold politicians more accountable for their actions.","https://petition.parliament.uk/petitions/708050","rejected",9
"Mandate the installation of solar panels on all new buildings","https://petition.parliament.uk/petitions/708076","open",190
"Act Immediately to Tackle the UK Animal Rescue and Wider Welfare Crisis!","https://petition.parliament.uk/petitions/708081","rejected",9
"Stop Sadiq Khans proposed Knighthood","https://petition.parliament.uk/petitions/708096","rejected",10
"Stop abusive behaviour towards child in all education settings.","https://petition.parliament.uk/petitions/708099","rejected",6
"Fund free prescriptions and eye tests for carers","https://petition.parliament.uk/petitions/708109","open",41
"Stop MPs ability to claim fuel allowance on their properties, means test it.","https://petition.parliament.uk/petitions/708115","rejected",10
"Review the English Football Associations ability to govern grassroots football","https://petition.parliament.uk/petitions/708119","rejected",21
"Sadiq Khan does not deserve Knighthood. He should not receive this honour","https://petition.parliament.uk/petitions/708122","rejected",9
"Do not knight Sadiq Khan","https://petition.parliament.uk/petitions/708128","rejected",21
"Review access to hysterectomies for women with PMDD & chronic conditions","https://petition.parliament.uk/petitions/708130","open",57
"Will the government make a statement as to how they can possibly run the tax up","https://petition.parliament.uk/petitions/708132","rejected",6
"Sadiq Khan does not deserve a knighthood.","https://petition.parliament.uk/petitions/708150","rejected",21
"Review regulation utility companies dividends and infrastructure investment","https://petition.parliament.uk/petitions/708153","open",85
"Bring down the insurance prices for newly passed drivers","https://petition.parliament.uk/petitions/708227","rejected",20
"Rapists to get a life sentence without parole","https://petition.parliament.uk/petitions/708229","rejected",10
"Stop sadiq Khan getting a Knighthood","https://petition.parliament.uk/petitions/708231","rejected",21
"Allow children whose parents are legally in UK to work as sports professionals","https://petition.parliament.uk/petitions/708268","open",380
"Stop Sadiq Khan from being Knighted,","https://petition.parliament.uk/petitions/708300","rejected",6
"We call upon the government to set realistic targets for annual net migration.","https://petition.parliament.uk/petitions/708311","rejected",21
"Refuse Sadiq Khan's Knighthood","https://petition.parliament.uk/petitions/708312","rejected",7
"Put Voluntary, Community & Social Enterprise centrally in any reform of the NHS.","https://petition.parliament.uk/petitions/708320","rejected",21
"Protect our freedoms: Ban facial recognition of public","https://petition.parliament.uk/petitions/708325","open",191
"Introduce a distinct attendance code for flexischooling (Code F).","https://petition.parliament.uk/petitions/708358","open",5558
"Give £1 UK 🇬🇧 tax to the homeless and less fortunate .","https://petition.parliament.uk/petitions/708372","rejected",6
"Do not knight mayor khan he has failed and continues to fail the capital & UK","https://petition.parliament.uk/petitions/708379","rejected",21
"Close our borders","https://petition.parliament.uk/petitions/708389","rejected",8
"Allow OFSTED-Registered Social Providers to Sponsor Workers Under SOC6135 & 6136","https://petition.parliament.uk/petitions/708392","rejected",21
"The UK should start talks on forming a CANZUK union","https://petition.parliament.uk/petitions/708393","open",6559
"Require anti-spiking measurers, increase spiking support and awareness","https://petition.parliament.uk/petitions/708394","open",348
"Stop Sadiq Khan Knighthood","https://petition.parliament.uk/petitions/708401","rejected",7
"Introduce a new honours system for MPs & mayors","https://petition.parliament.uk/petitions/708432","open",48
"Force contracts for Building Service Charges to go up for bid every three years.","https://petition.parliament.uk/petitions/708441","rejected",9
"Stop Sadiq Khan from getting a knighthood","https://petition.parliament.uk/petitions/708442","rejected",13
"Close salary linked public sector pension schemes to new members","https://petition.parliament.uk/petitions/708449","open",68
"Consider measures to limit the size of automobiles - particularly width.","https://petition.parliament.uk/petitions/708454","rejected",11
"Fund the NHS to create a national database for NHS medical records","https://petition.parliament.uk/petitions/708467","open",599
"Keep current payment for hosting under the Homes for Ukraine Scheme","https://petition.parliament.uk/petitions/708469","open",36
"Dabate whether to withdraw the U K from all Climate Change initiatives.","https://petition.parliament.uk/petitions/708472","rejected",6
"Fully implement all recommendations of the 2009 Laming Report immediately","https://petition.parliament.uk/petitions/708501","open",34
"Remove parental responsibility from convicted perpetrators of domestic violence.","https://petition.parliament.uk/petitions/708519","open",55
"Stop Sadiq Khan from receiving a Knighthood.","https://petition.parliament.uk/petitions/708528","rejected",6
"Reduce paperwork for claiming agricultural subsidies","https://petition.parliament.uk/petitions/708540","open",20
"Stop Religious Education (RE) being compulsory in English schools from Year 10","https://petition.parliament.uk/petitions/708542","open",29
"Britvic to ring back shandy Bass","https://petition.parliament.uk/petitions/708543","rejected",7
"Fund Emergency Shelter to anyone Homeless during all named storms.","https://petition.parliament.uk/petitions/708546","open",2282
"Stop businesses from making staff use annual leave at Christmas","https://petition.parliament.uk/petitions/708549","open",55
"Stop Inheritance tax","https://petition.parliament.uk/petitions/708551","rejected",7
"Prevent the prosecution of veterans for historical offences.","https://petition.parliament.uk/petitions/708556","open",119
"We want the Government to grant birth parents the right to have adoptions review","https://petition.parliament.uk/petitions/708573","open",34
"Stop Sadiq Khan getting a Knight hood","https://petition.parliament.uk/petitions/708580","rejected",10
"Introduce online voting in General Elections","https://petition.parliament.uk/petitions/708622","open",55
"The government needs to disclose evidence on the 22 billion black hole","https://petition.parliament.uk/petitions/708642","rejected",21
"Demand Immediate Action on Driving Test Appointment Crisis or PM's Resignation","https://petition.parliament.uk/petitions/708666","rejected",8
"Increase the state pension to the level of the national living wage.","https://petition.parliament.uk/petitions/708683","rejected",17
"Legislate that bin collections cannot be more than two weeks apart.","https://petition.parliament.uk/petitions/708684","open",300
"Abolish the requirement for two referees in the British citizenship application","https://petition.parliament.uk/petitions/708690","open",30
"Make not walking your dog an animal cruelty issue","https://petition.parliament.uk/petitions/708697","rejected",6
"Allow the Police to use the public genealogy databases to investigate cold cases","https://petition.parliament.uk/petitions/708698","open",175
"Improve statutory paternity leave in the UK to better support families.","https://petition.parliament.uk/petitions/708707","open",1778
"Require all public places to have toilets accessible with a medical card","https://petition.parliament.uk/petitions/708712","open",302
"Introduce compensation or free crossings for delays at the Dartford Crossing.","https://petition.parliament.uk/petitions/708721","rejected",9
"Legalise adult recreational cannabis here in the United Kingdom","https://petition.parliament.uk/petitions/708724","rejected",10
"Ban plastic packaging and use of PFAS in all food-related products","https://petition.parliament.uk/petitions/708727","open",68
"Put welsh roads back to 30mph","https://petition.parliament.uk/petitions/708740","rejected",11
"Fund screening for cytomegalovirus (CMV) in pregnancy and further research.","https://petition.parliament.uk/petitions/708743","open",109
"Help get sign language taught in schools as a lesson.","https://petition.parliament.uk/petitions/708801","rejected",9
"Reduce minimum retirement age for ambulance staff to 55","https://petition.parliament.uk/petitions/708806","open",10804
"Prevent MPs from claiming more than the Average house fuel use price.","https://petition.parliament.uk/petitions/708816","rejected",6
"Increase funding for mental health services for the LGBT+Q community","https://petition.parliament.uk/petitions/708832","open",104
"Bring back NCS (National Citizen Service).","https://petition.parliament.uk/petitions/708838","rejected",6
